2025-07-17 10:28:01.008 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 21724 (C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll)
2025-07-17 13:27:22.332 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 304 ms
2025-07-17 13:27:22.516 [restartedMain] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/texas_payroll (PostgreSQL 17.5)
2025-07-17 13:27:22.602 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 12
2025-07-17 13:27:22.603 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-07-17 13:27:22.674 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-07-17 13:27:23.355 [restartedMain] INFO  c.p.t.controller.EmployeeController - EmployeeController is being instantiated!
2025-07-17 13:27:23.520 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-17 13:27:23.686 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-07-17 13:27:23.697 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-17 13:27:23.702 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Started PayrollApplication in 1.709 seconds (process running for 3530.632)
2025-07-17 13:27:23.704 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-07-17 13:32:22.207 [RMI TCP Connection(27)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2025-07-17 13:32:22.223 [RMI TCP Connection(27)-127.0.0.1] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-17 13:32:22.616 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-17 13:32:30.396 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 8428 (C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll)
2025-07-17 13:32:30.398 [restartedMain] INFO  c.payroll.texas.PayrollApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-17 13:32:30.441 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-07-17 13:32:30.441 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-07-17 13:32:31.680 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-17 13:32:31.736 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1294 ms
2025-07-17 13:32:32.187 [restartedMain] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/texas_payroll (PostgreSQL 17.5)
2025-07-17 13:32:32.321 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 12
2025-07-17 13:32:32.324 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-07-17 13:32:32.829 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-07-17 13:32:34.834 [restartedMain] INFO  c.p.t.controller.EmployeeController - EmployeeController is being instantiated!
2025-07-17 13:32:34.952 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-17 13:32:35.301 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-07-17 13:32:35.382 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-17 13:32:35.418 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Started PayrollApplication in 5.579 seconds (process running for 6.243)
2025-07-17 13:32:42.416 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-17 13:32:42.417 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-07-17 13:32:42.489 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Received request to add employee with company. Payload keys: [employee]
2025-07-17 13:32:42.689 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 13:32:42.698 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 13:32:42.711 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Converting employee object to Employee entity...
2025-07-17 13:32:42.734 [http-nio-8080-exec-1] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: g9IInMPtYb8wU6E6gGxI (length: 344)
2025-07-17 13:32:42.736 [http-nio-8080-exec-1] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 13:32:42.763 [http-nio-8080-exec-1] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: cs4nJxZHzvyEtP9m+F5S (length: 344)
2025-07-17 13:32:42.763 [http-nio-8080-exec-1] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 13:32:42.782 [http-nio-8080-exec-1] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: J1k2oYQ1wYy/fNV/YoLg (length: 344)
2025-07-17 13:32:42.782 [http-nio-8080-exec-1] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 13:32:42.798 [http-nio-8080-exec-1] INFO  c.p.texas.service.EncryptionService - DEBUG: Decrypted SSN received: '123456789' Cleaned: '123456789'
2025-07-17 13:32:42.806 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Saving employee: harsha Ananathula
2025-07-17 13:32:42.806 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Saving employee: harsha@gmail.com
2025-07-17 13:32:42.807 [http-nio-8080-exec-1] INFO  c.p.texas.service.EncryptionService - DEBUG: Decrypted SSN received: 'u91AhzzLUI+5yejm+EacFq2eDvihMKhOpj+Vw2v7c53UIaJ+iA==' Cleaned: '91522753'
2025-07-17 13:32:42.808 [http-nio-8080-exec-1] ERROR c.p.t.controller.EmployeeController - Error adding employee with company: SSN must be 9 digits
java.lang.IllegalArgumentException: SSN must be 9 digits
	at com.payroll.texas.service.EncryptionService.encryptSSN(EncryptionService.java:123)
	at com.payroll.texas.service.EmployeeService.saveEmployee(EmployeeService.java:72)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:359)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:380)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:728)
	at com.payroll.texas.service.EmployeeService$$SpringCGLIB$$0.saveEmployee(<generated>)
	at com.payroll.texas.controller.EmployeeController.addEmployeeWithCompany(EmployeeController.java:281)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:258)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:191)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:986)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:891)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:116)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:398)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1769)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1189)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:658)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:842)
2025-07-17 14:11:31.189 [RMI TCP Connection(41)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2025-07-17 14:11:31.195 [RMI TCP Connection(41)-127.0.0.1] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-17 14:11:31.628 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-17 14:11:34.220 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 18764 (C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll)
2025-07-17 14:11:34.222 [restartedMain] INFO  c.payroll.texas.PayrollApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-17 14:11:34.266 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-07-17 14:11:34.266 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-07-17 14:11:35.550 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-17 14:11:35.609 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1343 ms
2025-07-17 14:11:36.071 [restartedMain] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/texas_payroll (PostgreSQL 17.5)
2025-07-17 14:11:36.238 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 12
2025-07-17 14:11:36.242 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-07-17 14:11:36.757 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-07-17 14:11:38.744 [restartedMain] INFO  c.p.t.controller.EmployeeController - EmployeeController is being instantiated!
2025-07-17 14:11:38.898 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-17 14:11:39.249 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-07-17 14:11:39.285 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-17 14:11:39.295 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Started PayrollApplication in 5.636 seconds (process running for 6.41)
